,tweet_id_str,date_time,location,tweet_text
257,1465404199911440392,2021-11-29 19:36:01,"Madison, WI","ooh , baby , ' wild world. germany , must vaccinated euthanasia group help kill yourself. #wiright #wipolitics"
258,1465403835921227781,2021-11-29 19:34:35,,"feeling depressed ? need talk someone mental health , free call , text 1737."
259,1465403693793259528,2021-11-29 19:34:01,"Scotland, United Kingdom","' one favourite photos taken hit , outside hmv advert hotspot pet shop boys window. sad ' get promote album properly."
260,1465403586758774786,2021-11-29 19:33:35,Texas,"kids ' suicide , mental health hospitalizations spiked amid lockdowns , research finds"
261,1465403501656395783,2021-11-29 19:33:15,"Over the sea, under the sky ✨","blame making miserable imagine coming dog , life must really sad"
262,1465400168728211458,2021-11-29 19:20:00,"Baltimore, MD",middle school years tough years. kids lonely. lot young people pain.
263,1465399989488730131,2021-11-29 19:19:17,they/xe/goose,"sad tweet friends mom passed morning covid. teacher school good mother. awesome supporter xc days races. please , get vaccine wear mask. ' protecting , ' protecting others"
264,1465399933415084038,2021-11-29 19:19:04,"NYC, London, Paris, Hong Kong","sad news stephen sondheim passing away last week. talk genius , bret stephens tells . find #stephensondheim lyrics thinks describe weekly conversations."
265,1465399576509108225,2021-11-29 19:17:39,,"dr. thomas jendges committed suicide saying longer could part genocide happening vaccine. final video made killed youtube , censor comments. comment wrote youtube removed minutes"
266,1465398975989792770,2021-11-29 19:15:16,"Somerville, NJ",lonely planet comes
267,1465398579422453760,2021-11-29 19:13:41,"Hull, England","cold virus. infection caused virus. , medical term cold false.#coronavirus collective term diff viruses cause infection disease. #antivaxxers like tracy rooted ignorance , arrogant admit #sad"
268,1465398094594510851,2021-11-29 19:11:46,Magic Shop,cannot serious. got dm couple hours ago. happy sad. fu cking ridiculous. also ' seen years ' able see next couple years bc military dare telling
269,1465397110019436549,2021-11-29 19:07:51,,company ' event used proceeds fund grant ' helped ai create digital chatbox identify suicide crises assisting prevention. learn #iwork4amfam
270,1465396924291428352,2021-11-29 19:07:07,"Indiana, USA","many people testing positive bro , sad see"
271,1465396796444741633,2021-11-29 19:06:36,California,"? medically assisted death maid believe came acronym. mad. makes want cry. first let kill seniors vax , die make depressed go crazy ? even legal ?"
272,1465395956938063886,2021-11-29 19:03:16,Cornwall UK,"announcement saturdays show princess pavilions , falmouth eyelids sad announce pull show due covid. thanks disappointments stepping"
273,1465395583158562817,2021-11-29 19:01:47,,"deniers said shutdowns would increase suicides. august 2020 wrote opposite actually possible wait. cdc confirms suicides down. provisional suicide counts 2020 numbered 45,855 , 3 less 2019 47,511"
274,1465395162356539399,2021-11-29 19:00:07,"Ottawa, Ontario, Canada ",sad .. hopefully child back 100 soon.
275,1465394845527195653,2021-11-29 18:58:51,,heard another sad story friend co worker passing away. admitted blood clots saying covid. liars .
276,1465394717433028614,2021-11-29 18:58:21,Republic of the Philippines,"changed brain works. notice people suddenly getting depressed thinking ' ? blaming everything. struggling things good at. yeah , ' comfort. ' alone"
277,1465394579792928771,2021-11-29 18:57:48,WWW upside-down world ,"use fear control behaviour crisis totalitarian , admit scientists need held accountable law mental health suicide state fear created"
278,1465394403174846468,2021-11-29 18:57:06,"Melbourne, Victoria","unlike thousands people lost lives suicide surviving mates thanks worlds worst manager , longest earth deaths australia. typical narcissistic gaslighting drongo , release medical records dan !"
279,1465393306813276163,2021-11-29 18:52:44,,bexley nepalese community women voice thank national lottery players #tnlcommunityfund sponsoring dance class avoid loneliness due 19 long lockdown. #tnlcommunityfund
280,1465392648588509194,2021-11-29 18:50:07,Midrand /Botlokwa ,"gauteng suicide rate increased 90 mainly due poverty creating ramaphosa wants finish south africans #petrolprice , electricity price increase repo rate"
281,1465392279623856128,2021-11-29 18:48:39,Los Angeles,sad hear forcing postponement tour. wish everyone quick full recovery. stay safe healthy. #steps #wtfhtour #theslightesttouch
282,1465392246082183178,2021-11-29 18:48:31,"Pensacola, FL",funny new strain right christmas. want see family lift spirits. easier control depressed broken alone. pay attention
283,1465392091572416519,2021-11-29 18:47:54,"Accra, Ghana| London, UK","portugal detected 13 cases omicron variant monday , involving players staff top division soccer club belenenses sad , one whose players recently returned south africa , health authority dgs said read"
284,1465392033707790338,2021-11-29 18:47:41,she/they,"read lot news , sitting sad anxious"
285,1465391345099579392,2021-11-29 18:44:56,"Accountability4BothPartys, USA",sad #repchrisjohansen blames wife ' death #covid #resignation shameful karma blame everyone decisions funny tx #china stocks falling till announcement #omicron
286,1465390729983893512,2021-11-29 18:42:30,"Birmingham, UK",maxwell case child trafficking starting today know one including trump prince andrew epstein conveniently committed suicide child rape news asking friend. get distracted ! !
287,1465390552145268741,2021-11-29 18:41:47,Canada,"#covid 19 #pandemic significant impact #mentalhealth #older people living community , #lonely faring far worse , according new research mcmaster university."
288,1465390249958330370,2021-11-29 18:40:35,"Lahore, Pakistan",lowkey praying omicron variant super variant everyone talking shit want another sad year .
289,1465389598801121288,2021-11-29 18:38:00,Denmark,"post arena cs depression kicking early. currently arena events planned anytime soon makes sad panda. f ck , let get back arena cs every month 2022 asap !"
290,1465388337565519872,2021-11-29 18:32:59,🇿🇦|| Surrera X Sharpwin eraً,anyway watched #newamsterdam montage sad real dark wow ready 4th way healthcare worker shitting
291,1465388279730253827,2021-11-29 18:32:46,"South Dakota, USA","direction rules forever changed since #covid19. americans literally cannot trust medical professionals physicians. sad , true. simply greedy politicians white gown ."
292,1465388013932843009,2021-11-29 18:31:42,Blue Colorado🌄,' sad gop decided reduce american population making anti measures political platform. much virus affecting african american communities ?
293,1465387649439571971,2021-11-29 18:30:15,,"#covid19 may best known rob people breath , #pandemic spread , reports memory lapses , fatigue brain fog accumulated along w paranoia , hallucinations , thoughts suicide psychosis. #covidbrain"
294,1465387200053403649,2021-11-29 18:28:28,,counted 100 passengers rail train tonight. 57 percent wearing masks may protect others infection. least 25 percent last week consistently less mask wearing lines. sad many essex people selfish .
295,1465386763740856322,2021-11-29 18:26:44,"Kansas City, MO",talk depressed costco used excuse take away dijon food court mustard act like never condiments returned ? #costco
296,1465386174797680646,2021-11-29 18:24:24,,social isolation loneliness end life era 19
297,1465385989375811592,2021-11-29 18:23:40,,incredibly sad two men died home alone. major failings moh.
298,1465385060174024706,2021-11-29 18:19:58,,swear get go trip nyc gonna sad. whole
299,1465385001785171972,2021-11-29 18:19:44,jersey,really sad hell back august never got smell way back light candles even smell fr
300,1465384743168450560,2021-11-29 18:18:42,Auckland,"heard 70 year old old home town committed suicide , alone , mate died got him. deaths ardern avoidable tragic. nana dying 90 inevitable , sad tragic. 70 year old probably another 20 ."
301,1465384599144513544,2021-11-29 18:18:08,"Texas, USA","everyone knows coming sad. cancelled last years , years combined. robbed last year robbed year. joke award tbh."
302,1465384273687597064,2021-11-29 18:16:51,Gloucestershire,sad day hearing old family friend passed overnight contracting mid fifties last social media post friday asking anyone contact get tested stay safe
303,1465383981306712066,2021-11-29 18:15:41,Scottsdale AZ,"odd anyone , age groups combined , dying suicide equal greater , anyone age groups dying , actuall contract covid. lighten live life. probably ' commit suicide die covid."
304,1465383888973275143,2021-11-29 18:15:19,"छिंदवाड़ा, भारत",life nature #life #pandemic #loneliness #lockdown #peace
305,1465383808190980104,2021-11-29 18:15:00,India,"sad see .. #covid19 made disaster accidents incident sea. safe , getting need brand door step globally ."
306,1465382643646795780,2021-11-29 18:10:22,"Glasgow, Scotland","graduate tomorrow , know celebration ' achieved especially since undergrad graduation cancelled due , tonight feel overwhelmingly sad. university place ' ever truly belonged , tomorrow ."
307,1465382320551063552,2021-11-29 18:09:05,,biden ' measures meaningless without border security #foxnews sad administration want stop border crisis president vp let happen
308,1465381693586649098,2021-11-29 18:06:35,North Carolina,"inviting everyone blowing notifications made sad talking vaccines today click minute , thanks."
309,1465381140898926602,2021-11-29 18:04:24,"Minnesota, USA",sad true. person circle also denied #covid19 failed get vaccinated becuz #god day 20 ventilator family told weeks months b4 discharge transitional care 2 free shots coulda prevented woulda #normal member cost share health
310,1465380523933585413,2021-11-29 18:01:57,,trump even think running one killed millions people died making fun office. wanted president second term sad man. dont know people would stick
311,1465380306106597377,2021-11-29 18:01:05,,"#covid struggle , article dee touches loneliness isolation"
312,1465380036035416073,2021-11-29 18:00:00,United Kingdom,"cases meant belenenses could field nine players , two goalkeepers , saturday ' match benfica"
313,1465379675862142979,2021-11-29 17:58:34,Land of Ooo,"assistant data entry opens mail ' really cool sweet old retired man , ' today daughter husband 2 young kids well , ' sad really really hate"
314,1465379629292785665,2021-11-29 17:58:23,"Binghamton, NY","able see mom anatalia weekend mom runny nose stuffy head. got negative test result morning , obviously wonderful , still super sad get see ."
315,1465379400069918722,2021-11-29 17:57:29,,sad news burlington. last remaining taxi company burlington closed down. reasons staff wanting come back. insurance 70 . pandemic. video
316,1465379265478680576,2021-11-29 17:56:56,she/her • '04,might go way home releases ' honestly sad
317,1465379011010379778,2021-11-29 17:55:56,Uganda,"ministry health govt officials ? benefiting ugandans coz act like big economies done say uk usa sad , variant come die govt shall blame ."
318,1465378814578634759,2021-11-29 17:55:09,"Issaquah, WA",company ' event used proceeds fund grant ' helped ai create digital chatbox identify suicide crises assisting prevention. learn #iwork4amfam
319,1465378679240986630,2021-11-29 17:54:37,,"depression worsened pandemic. notice someone ' depression worse , ask need help. check article information."
320,1465378382988779523,2021-11-29 17:53:26,,"hey , check cool site found #topic"
321,1465378085591789573,2021-11-29 17:52:15,"Nijmegen, Nederland","asbury park new post deserve community one take away. even , made loneliness epidemic. vow build last. invitation join."
322,1465377653825937410,2021-11-29 17:50:32,"Vaal for now, I'm going places",sad thing president still going fetch doctors cuba going face another
323,1465377527661268992,2021-11-29 17:50:02,,sad refuse get vaccine
324,1465377141613285378,2021-11-29 17:48:30,,agitation twitter fake know people actively pulling end world ... like seriously believe vaccine mark devil biden false prophet predicted bible. shit not. ' sad .
325,1465377109640110084,2021-11-29 17:48:22,"Cranston, RI",suicide attempts soared pandemic. time elected leaders take action escalating crisis. invest community mental behavioral health systems services available need them.
326,1465376061672280074,2021-11-29 17:44:13,"London, England","40th birthday , dreadfully sick spent alone , self isolating home , even ' sad kendall ' 40th #succession"
327,1465375897008152589,2021-11-29 17:43:33,,spin instructor fucking sad
328,1465375507810193408,2021-11-29 17:42:01,,"excited way home feels like body experience like another still feel joy real watching outside still depressed work , dog dying soon , life"
329,1465375042041167873,2021-11-29 17:40:10,,"medias coverage instead cover new strain block everyone finding , big names stakes , call suicide next couple weeks"
330,1465374987011776516,2021-11-29 17:39:56,"California, USA","republicans actively undermining recovery measures endangering lives pushing misinformation politicizing biology. sad , disgusting , dangerous ."
331,1465374936302821379,2021-11-29 17:39:44,"Aledo, IL","best possibly prevention method , suicide ... ' recommend either ."
332,1465374747391369216,2021-11-29 17:38:59,"OH, Tallahassee FL, Dacula GA",2022 kids forsure got impacted stuff. sad
333,1465374620702298112,2021-11-29 17:38:29,,"nytimes antivaxxers die people , too. wapo double lung transplant brother still ' get vaccinated died ' sad coming ."
334,1465374552419143685,2021-11-29 17:38:13,South Africa,"heart , thoughts prayers gathered kigali rwanda participate historic forum. sad unable person due new restrictions following closely ! #36millionsolutions"
335,1465374512015306753,2021-11-29 17:38:03,,mutated still zombies. sad .
336,1465373943582318592,2021-11-29 17:35:48,"Wales, United Kingdom","last year , #toptweettuesday host wrote 111 haiku 24 hours. resulting pamphlet like diary , encompassing loneliness longing alone mab looking forward social #poetry frenzy ttt !"
337,1465373577524432904,2021-11-29 17:34:20,Gilead (formerly known as TX),able put research skills work today helping duty coworker learn whereabouts friend stopped responding calls. located # called turns died august covid. feeling sad right now. understandably upset .
338,1465372511248474117,2021-11-29 17:30:06,,"portugal detected 13 cases omicron variant monday , involving players staff top division soccer club belenenses sad , one whose players recently returned south africa , health authority dgs said."
339,1465372399466070018,2021-11-29 17:29:39,"Nairobi, Kenya",south africa monday said regrettable ... sad fellow african nations joined rush wealthy countries impose travel bans new variant.
340,1465371200935403528,2021-11-29 17:24:54,Dreamland,"life anything like two years ago ? basically yes. ' leave house much started. also ' leave house now. biggest change ' living partner , loneliness"
341,1465371190910984195,2021-11-29 17:24:51,London/Singapore,swear ' never going win ... actually makes sad
342,1465370961771905026,2021-11-29 17:23:57,Instagram: hidekia,sad state affairs retailers afraid abuse customers ask wear mask. uk retailers expect us police mask rules retail industry guardian
343,1465370630161944585,2021-11-29 17:22:38,,kinda hilarious sad way. one would think japan would smart realize stay ' live guess ' pipe dream.
344,1465369943680110598,2021-11-29 17:19:54,"Boca Raton, Fl USA",verein sterbehilfe german euthanasia association recently announced help unvaccinated patients kill themselves. anyone seeking assisted suicide must submit proof 19 vaccination first. ' make shit up. really?#pandemic
345,1465369934591057920,2021-11-29 17:19:52,"Bristol, England",really sad event planned since probably cancelled
346,1465369489915228166,2021-11-29 17:18:06,Johannesburg|| Mthatha,genuinely wanna read studies suicide stats oko kuqale le
347,1465368418622717954,2021-11-29 17:13:50,Vancouver,"sad news . . . hell europe 4 tour , cancelled due uncertain situation regarding 19. fb page"
348,1465368372946874369,2021-11-29 17:13:39,,"' really poor leader joe , card left play fear. sad ."
349,1465368355955748870,2021-11-29 17:13:35,"England, United Kingdom","quote explains , whatever situation #covid must restrictions gathering together christmas. #loneliness #isolation #lockdown #love"
350,1465368232718585858,2021-11-29 17:13:06,,"achieve 19 vaccination target ? today got sms mother late anita majumdar , expired august 11 , 2021 , vaccinated jabalpur , mp ! later found vaccination certificate cowin. feeling sad aggrieved. cm mp health ministry , please comment"
351,1465367813414080514,2021-11-29 17:11:26,USA,"' running patience friends family psychotically paranoid catching covid. feel starting push away simply ' want irrational stress infecting life. ' sad , tbh ."
352,1465367607356370944,2021-11-29 17:10:37,,sad news students looking forward reuniting #omicron #omicronvariant #covidvariant #covid19 #stourbridge
353,1465367581808676868,2021-11-29 17:10:31,"Los Angeles, CA","every day , realize gravity loneliness depression went ireland ' relieved never relive ."
354,1465367454016802820,2021-11-29 17:10:00,San Francisco Bay Area,1 thank #southafrica sequencing discovered #omicron. 2 travelled rabbit hole vaccination misinformation made sad. mad. sad again. 3 remember millions families grieve loss loved ones covid.
355,1465367284608864260,2021-11-29 17:09:20," Berlin ❤ Ashburn, VA ",. sad need leave uk cannot make gigs mid december due new restrictions ! w #gblive
356,1465367162655289345,2021-11-29 17:08:51,They/fae ||minors dni|| 21+,"unsurprising , still excruciatingly sad 2 know nowhere near moms goals help chronically ill disabled mom w post recovery funds great tidings help needed today ! gfm vm designs47 pp jude4799 ca couture47 zelle juth7 .com"
357,1465367075455750145,2021-11-29 17:08:30,normal island,words describe little care dad ' unvaxxed friends sad ' see dies ' two years get done ' damned dad dies ventilator .
358,1465366907993927683,2021-11-29 17:07:50,,cons back campus still depressed pros people taking test flirting
359,1465366835356971025,2021-11-29 17:07:33,"Bude, Cornwall",sad say postpone christmas concert later date. tickets remain valid new date yet confirmed. apologise onconvenience caused. #covidcancellation #covid19 #budehaven
360,1465366705752924169,2021-11-29 17:07:02,Colombia | Belgium,"missed europe , album something looked forward hearing live antwerp , ohh sad freedom going ? enough whole situation dragged keep people fear get control us ."
361,1465366621141225473,2021-11-29 17:06:42,"Chapel Hill, NC","well pictures literally made mouth water. sad allen son , local real enc bbq joint , closed devastating ! least cousin one every year 4th"
362,1465366527083954179,2021-11-29 17:06:19,PHL ➡️ D.C. ➡️ BKLYN,winter work setup caffeinate hydrate wait year 9 months wfh get dual monitor finally purchase sad lamp
363,1465366096626667520,2021-11-29 17:04:37,Colorado,sad commentary colorado especially times
364,1465365626063572999,2021-11-29 17:02:45,"Brooklyn, baby",setting good boundaries christmas time great way maintain mental health peace mind family members might working nerves holiday season. #mentalhealth #christmastime #boundaries
365,1465365338980241409,2021-11-29 17:01:36,,"data reveal information gap negated following claims , whether true ' democrats bad messaging ? voters depressed inflation voters ' make decisions based policy anyway"
366,1465365182385999879,2021-11-29 17:00:59,"Washington, DC",amount grown adults doubling getting vaccinated wearing ur mask perturbing sad. also another reason keep many transmissible deadly virus strains aka omicron. #pandemic #covid
367,1465365017734389769,2021-11-29 17:00:20,"Orlando, FL","muck album heaven , almost 2021 label sad cabin records #mosstongue #muck #boston #shoegaze #emo #alternativerock #rock #posthardcore #grunge #pandemic #moss #tongue #spotifyplaylist #musicvideo"
368,1465364761420386309,2021-11-29 16:59:18,"Washington, DC","leggings , sneakers , pit bull accessory new norm. friendly gets sad people pay attention , see us around rayburn , please ask pet her."
369,1465364483916898307,2021-11-29 16:58:12," Berlin ❤ Ashburn, VA ",sad need leave uk cannot make gigs mid december due new restrictions ! #gblive
370,1465364241939157001,2021-11-29 16:57:15,Chicago,guy behind arguing notes democrats listening news annoyed bs speaking also sad cause one tell shit
371,1465363700630495247,2021-11-29 16:55:06,,"gifted chance 16yo see year 2020 america , would attempted suicide ? glass half full person opposite ?"
372,1465361914892939267,2021-11-29 16:48:00,,virus vax control. confused us point suicide some. total exclusion socialising about. vax passport introduced getting vax. passport allows socialising.
373,1465361803941138437,2021-11-29 16:47:33,she/her; 22; uk,stressed ahout deadlines dissertation like. 50 name till end january want go home mum want get ill w cold ill weekend idk go home sad sad sad
374,1465361269238632452,2021-11-29 16:45:26,sydney/gadigal land ,sick twisted getting proper spring summer surviving sad
375,1465361180143370245,2021-11-29 16:45:05,"Toronto, ON","merkel sad day germany marks 100,000 deaths real disease real victims. #getvaccinatednow"
376,1465360636754509832,2021-11-29 16:42:55,"she/they, south asian 💖💜💙",called grandparents probably able fly see bc new variant. 2nd time cancel cuz covid. seen almost 3 years now. feel angry sad
377,1465360382957137925,2021-11-29 16:41:55,"Helsinki, Finland & The USA",whoa ! took break grad school work read tda pesce protocols. makes really sad ! worried guys praying hard families. pray hope everything ok. canes news wanna see evening .
378,1465360214799130632,2021-11-29 16:41:14,,"noticed said ms. sad , fan since bundys. wondering started symptoms vaccine like people. brain lesions dizziness symptoms. doctors giving many tests still ' concluded"
379,1465359710681546762,2021-11-29 16:39:14,South Africa,south africa monday said regrettable ... sad fellow african nations joined rush wealthy countries impose travel bans new 19 variant.
380,1465359221667471362,2021-11-29 16:37:18,"Los Angeles, CA",black community taking loses since sad loose lives regular
381,1465359098074050570,2021-11-29 16:36:48,"Glenview, IL","high expectations holidays loneliness elevate stress , heightened pandemic. take time check honor feelings arise time year. #holidays #selfcare #mentalhealth"
382,1465358639863156744,2021-11-29 16:34:59,LA,"dr thomas jendges head clinic , germany .. commits suicide ' 19 vaccine genocide. ' nurse germany , swapped real vax placebo save lives ...."
383,1465358500167569425,2021-11-29 16:34:26,UK,last time went sudden holiday plans cancelled life disarray depressed wrote parastellar
384,1465358470950146052,2021-11-29 16:34:19,,hate sad love guys clairerichards tozer
385,1465358375948996610,2021-11-29 16:33:56,"Honolulu, Hawaii","took lot time develop healthy habits life , realization upended lot habits sad me. slowly rebuilding , happy healthy enough rebuild ."
386,1465357978425606150,2021-11-29 16:32:21,,"even , children teens suffering cases dying due lack adequate mental health resources. past due take crisis seriously call national emergency."
387,1465357860989243392,2021-11-29 16:31:53,"England, United Kingdom",boris puts us cousins wedding actually depressed
388,1465357783663005705,2021-11-29 16:31:35,Coolturk,sad see athletes struck needlessly prime lives. course vaccines safe. onto right now. soon broadcasters address . beyond obvious .
389,1465357653538975749,2021-11-29 16:31:04,"Minnesota, USA",company ' event used proceeds fund grant ' helped ai create digital chatbox identify suicide crises assisting prevention. learn #iwork4amfam
390,1465357443786055686,2021-11-29 16:30:14,,"treze casos da variante micron em portugal todos ligados ao belenenses sad surprised. got vaccinate. got wear mask. got practice social disaster. yes , again. ' live die."
391,1465356887076085765,2021-11-29 16:28:01,"f; in dn
cbyf ¡ sb to unf",inspires makes severely depressed like theres talented furry literally solving barely motivation draw 1 one sketch ocs
392,1465356126514339841,2021-11-29 16:25:00,"Vancouver, BC",isolation affects #mentalhealth. ' list mental health resources still operational #covid19 crisis services #canada 1 833 456 4566 kids help phone 1 800 668 6868 suicide prevention centre 1 833 456 4566 first nations hope wellness 1 855 242 3310
393,1465355388300185604,2021-11-29 16:22:04,,right middle #southafrica new #covid #variant #variantomicron hit news. news harming everyone. sad day yet beautiful south africa. way stop #pandemic fight #illegalwildlifetrafficking #banwetmarkets
394,1465354806411857927,2021-11-29 16:19:45,,every coincidence sad loss family thought right thing ! jab died 16 days vaccine. woman died ' wrongly diagnosed ' bbc news
395,1465354371630342157,2021-11-29 16:18:01,Purgatory ,sad. sad. vegan refused vaccine tested animals dies manchester evening news
396,1465354128171880456,2021-11-29 16:17:03,cardiff,"friends gutted cancelled next two gigs due #covid19 ' sad ... first one two .. ' 5,6,7,8 ..... #cardiff #stepsconcert"
397,1465353882301775873,2021-11-29 16:16:05,"North Carolina, USA","found last week one work friends moving another company ' sad. throughout ' seen talk , message email regularly often venting #socialmedia going tough get over."
398,1465353871455408128,2021-11-29 16:16:02,"New York, NY","kid daddy , santa come house ? dad ! santa quarantine ! kid dr. fauci says santa immune covid. dad sighs , removes glasses dad son , time learned big part jewish sad ."
399,1465353340418732037,2021-11-29 16:13:55,Old East Dallas,weirdo neighbors moved last year california free enough right dallas went left jar pear preserves everyone doorstep moving. gonna sad
400,1465353260672372739,2021-11-29 16:13:36,,could named new variant #xivariant greatest opportunity credit man instrumental architecting pandemic. sad surprise actually cho china health organization decided ! ! #omicron #xi
401,1465352994652708869,2021-11-29 16:12:33,"Andhra Pradesh, India","attention friends , followers , indians haters. sad thing #covid 3rd wave already started india new virus 6 times faster delta strain . careful stay strong mask sanitizer time ' lose ur family members"
402,1465352957193506819,2021-11-29 16:12:24,Sheffield,"praying remembering daily , died uk c 19. may rest peace. also grieving families friends. sad total deaths announced today 29.11.21 35. #notover see details"
403,1465352282447437825,2021-11-29 16:09:43,windsor/southampton,sad people think government hoax gonna keep voting keep thst government power
404,1465352085407477765,2021-11-29 16:08:56,"England, United Kingdom","prosecutors asked moscow court sentence ultraconservative , denying russian priest stripped religious rank four years prison charges vigilantism , violating right religious freedom , encouraging suicide."
405,1465350627685396482,2021-11-29 16:03:09,Arizona,", listening bit ago heard something completely insane. apparently , assisted suicide legal constitutional germany. however , assist ending life vaccinated covid. weird ."
406,1465350482763862029,2021-11-29 16:02:34,London,"sad news. tony smith lovely , lovely man. arrived year stayed friends many years enjoying excellent gossipy lunch struck. life well lived , never lost spark. sad goodbye."
407,1465350305881763849,2021-11-29 16:01:52,,"holiday season stressful lonely , especially amid feelings isolation caused 19 pandemic. mental health important physical health lead complications untreated. start receiving care deserve today"
408,1465350303423868932,2021-11-29 16:01:51,,"hey everybody , ' feeling good ... feeling lonely , ill bc need cheering , ideas could ?"
409,1465350083143213057,2021-11-29 16:00:59,20,seeing concerts making happy sad time cause situation getting worse might even another whole country live keep losing hope tour happening next year
410,1465349879660789761,2021-11-29 16:00:10,,"according recent data cdc , mental health emergencies suicide rates increased dramatically , specifically school aged children."
411,1465349879027273729,2021-11-29 16:00:10,Psychology Major,alberta statistics indicate suicide rate decreased slightly since started
412,1465349773289037829,2021-11-29 15:59:45,"Indianapolis, IN",one students moved . heart sad
413,1465349647900110848,2021-11-29 15:59:15,,north america going years mental health anxiety yet people dying suicide ever due restrictions loneliness result crickets ... mental health longer matters
414,1465349604178681857,2021-11-29 15:59:05,Nigeria,south africa monday said regrettable ... sad fellow african nations joined rush wealthy countries impose travel bans new variant.
415,1465349306051923974,2021-11-29 15:57:54,,company ' event used proceeds fund grant ' helped ai create digital chatbox identify suicide crises assisting prevention. learn #iwork4amfam
416,1465349050732007433,2021-11-29 15:56:53,,"#portugal detected 13 cases #omicron #coronavirus variant monday , involving players staff top division soccer club #belenenses sad , one whose players recently returned south africa , health authority dgs said."
417,1465348804966821897,2021-11-29 15:55:54,"Norfolk, VA","recovering lonely .. must say humbling eye opening experience gone 2021. real real , friends friends love love comes .. good though."
418,1465348550729084931,2021-11-29 15:54:54,"Brooklyn, NY",oh sorry people struggle make us worst worlds approach made dr. fauci sad. maybe star another hagiographic nat geo disney documentary
419,1465347525037072389,2021-11-29 15:50:49,"Hamilton, Ontario, Canada","new research led #canadasglobalnexus ' shows #covid19 significant impact mental health older people living community , lonely faring far worse. mcmaster"
420,1465346903273525251,2021-11-29 15:48:21,el mar mediterráneo,"political establishment west clowns #media completely omit therapeutic treatment #covid19 used many doctors countries well ways boost immune system , know care agenda. truly sad !"
421,1465345828550156291,2021-11-29 15:44:04,facebook.com/CrystalWindPath,"using mental training ground neverending best mental health environment many people created raised levels uncertainty , anxiety , loneliness , unhappiness , #crystalwind #channeling #awakening"
422,1465345492607541250,2021-11-29 15:42:44,"London, England","ngl , ' feeling pretty depressed whole thing now."
423,1465344841919959043,2021-11-29 15:40:09,"Madison, WI","awesome stronger relationships donors , sad took make happen."
424,1465344742775001097,2021-11-29 15:39:46,Clarkson,"truth ford govt inaction. sad part , expected. done even ' done us. #onpoli"
425,1465344584330846218,2021-11-29 15:39:08,New England,one anti vax anti mask coworkers got whole family sick including 3 year old son 7 month old daughter. learn lesson ? probably not. sad
426,1465344114002739206,2021-11-29 15:37:16,"Pretoria, South Africa",oh ! ' african ? thirteen players test positive omicron variant portuguese football club belenenses sad
427,1465343356179865602,2021-11-29 15:34:15,St. Vincent,"#weeklynews black friday brings sad news new 19 strain causes market turbulence let ' take closer look important events affect currency prices , indices , commodities. xauusd last week worst xauusd six months. xauusd weakened"
428,1465342939626754051,2021-11-29 15:32:36,"Calgary, Alberta",kids convo neighbourhood kid waiting school bus. kids sharing got vaccine weekend kid says sad wants dad says wait kids get first 1 4
429,1465342929917005828,2021-11-29 15:32:33,,"sad say im likely gonna able go premiere spiderman cause first , got money card , sold two , mom still scared wont let go"
430,1465342500613210116,2021-11-29 15:30:51,check out my marketing porto:,"lull , sometimes somehow surprises still sad news death. brain forgot people still die ,"
431,1465342341632479240,2021-11-29 15:30:13,"New York, NY","#southparkpostcovid special event showed us sad , hilarious future #southpark rest us ."
432,1465342331243180035,2021-11-29 15:30:11,United Kingdom ,festive party shows achieved diverse communities come together tackle loneliness isolation. #thinkdifferentlyaboutageing
433,1465342111088357385,2021-11-29 15:29:18,Pennsylvania,' euthanized without vaccinated. get crazier ? twisted logic culture death shots mandated assisted suicide lifesite
434,1465341265093050375,2021-11-29 15:25:56,"Parts, Unknown",' almost time year listen favourite festive tunes like. . ' beginning look lot like thank god ' want know ' ? last lonely driving home
435,1465341212378992647,2021-11-29 15:25:44,"Sun Prairie, WI",company ' event used proceeds fund grant ' helped ai create digital chatbox identify suicide crises assisting prevention. learn #iwork4amfam
436,1465340748916609029,2021-11-29 15:23:53,MCAS Yuma,"short year ago. sad let guy happen az ! gov. ducey defends ending stay home order arizona 19 deaths near 1,000 local news"
437,1465340583350784004,2021-11-29 15:23:14,"Regensburg, Germany",fucking sad see germany people calling want 2 weeks least everything silent done dumb corona ... alas politic always finger wrong place
438,1465339706720276489,2021-11-29 15:19:45,Mississippi Gulf Coast,tate reeves talking trump inspired antivaxxer red state rural white #republican base #mississippi would rather die something democrat says new variations accommodate ! #sad
439,1465339669021958151,2021-11-29 15:19:36,"Chattanooga, TN","lot made unhappy made unhappy beforehand , too. loneliness worried times might become permanent feature adulthood , example , way days years stretch together. excuses made"
440,1465339604953931789,2021-11-29 15:19:21,,"shocking , sad criminal. careful examination vaccine batches shows j j , moderna pfizer systematically distributed toxic vaccine batches , 5000 times toxic normal , americans."
441,1465339557466054665,2021-11-29 15:19:09,,people pecuniary interests driving beliefs 19 appropriate interpretation new information sad see. case directions viewpoints .
442,1465339396006232070,2021-11-29 15:18:31,"Illinois, USA","sad truth living mean take precautions. vaccines work , save lives. sensible mitigation efforts masks distance possible ."
443,1465339344575774722,2021-11-29 15:18:19,Wales,"concerning 2.5m people #mentalhealth problems fell debt considered suicide , according new report . read"
